RANKDetermined by total points. The athlete with the most points wins.,NAME,POINTSThe sum of the points awarded for each workout. Based on a points table.,EVENT 1,EVENT 2,EVENT 3,EVENT 4,EVENT 5,EVENT 6
1,"ROMANKHRENNIKOV
Europe North
Age 23
182 cm | 97 kg
View Profile",500,2nd(36:38.96)94 pts(36:38.96),3rd(12:50.73)88 pts(12:50.73),3rd(9:34.49)88 pts(9:34.49),15th(6:31.10)50 pts(6:31.10),5th(16:55.95)80 pts(16:55.95),1st(3:42.91)100 pts(3:42.91)
2,"ADRIANMUNDWILER
Europe Central
Age 25
171 cm | 83 kg
View Profile",482,9th(38:34.30)64 pts(38:34.30),2nd(12:45.95)94 pts(12:45.95),4th(9:59.72)84 pts(9:59.72),1st(5:35.99)100 pts(5:35.99),12T(CAP+6)56 pts(CAP+6),4th(4:11.79)84 pts(4:11.79)
3,"LUKASHÖGBERG
Europe North
Age 27
183 cm | 211 lbs
View Profile",456,3rd(36:47.09)88 pts(36:47.09),6th(13:42.25)76 pts(13:42.25),7th(10:17.45)72 pts(10:17.45),6th(5:55.81)76 pts(5:55.81),7T(CAP+1)72 pts(CAP+1),7th(4:29.85)72 pts(4:29.85)
DQ,"ANDREYGANIN
Europe North
Age 34
185 cm | 104 kg
View Profile",448,17th(39:39.41)46 pts(39:39.41),1st(12:09.31)100 pts(12:09.31),23rd(CAP+35)34 pts(CAP+35),3rd(5:40.38)88 pts(5:40.38),1st(15:10.09)100 pts(15:10.09),5th(4:14.06)80 pts(4:14.06)
4,"BJÖRGVIN KARLGUÐMUNDSSON
Europe North
Age 25
178 cm | 185 lbs
View Profile",426,13th(39:01.19)54 pts(39:01.19),23rd(CAP+3)34 pts(CAP+3),2nd(8:41.95)94 pts(8:41.95),5th(5:53.73)80 pts(5:53.73),6th (CAP)76 pts(CAP),3rd(4:01.45)88 pts(4:01.45)
5,"FREDERIKAEGIDIUS
Europe North
Age 31
174 cm | 84 kg
View Profile",376,7th(37:56.89)72 pts(37:56.89),12th(14:58.91)56 pts(14:58.91),5th(10:10.44)80 pts(10:10.44),8th(5:57.41)68 pts(5:57.41),19T(CAP+10)42 pts(CAP+10),11th(4:54.00)58 pts(4:54.00)
6,"BRONISLAWOLENKOWICZ
Europe North
Age 29
182 cm | 100 kg
View Profile",356,39th(43:53.54)2 pts(43:53.54),8th(14:08.00)68 pts(14:08.00),15th(12:13.00)50 pts(12:13.00),4th(5:41.32)84 pts(5:41.32),4th(16:45.83)84 pts(16:45.83),8th(4:39.01)68 pts(4:39.01)
DQ,"GENAMALKOVSKIY
Europe North
Age 27
180 cm | 98 kg
View Profile",340,24th(40:57.47)32 pts(40:57.47),4th(13:01.75)84 pts(13:01.75),13th(12:02.37)54 pts(12:02.37),27th(7:08.10)26 pts(7:08.10),15th(CAP+8)50 pts(CAP+8),2nd(3:55.75)94 pts(3:55.75)
7,"JAKCORNTHWAITE
Europe Central
Age 27
179 cm | 92 kg
View Profile",334,11th(38:43.85)58 pts(38:43.85),20th(16:58.90)40 pts(16:58.90),20th(12:45.85)40 pts(12:45.85),7th(5:55.93)72 pts(5:55.93),16T(CAP+9)48 pts(CAP+9),6th(4:23.13)76 pts(4:23.13)
8,"LAZARĐUKIĆ
Europe Central
Age 22
183 cm | 93 kg
View Profile",322,21st(40:22.16)38 pts(40:22.16),7th(13:59.06)72 pts(13:59.06),10th(10:36.84)60 pts(10:36.84),18th(6:39.16)44 pts(6:39.16),10T(CAP+5)60 pts(CAP+5),16th(5:03.38)48 pts(5:03.38)
9,"WILLIAMKANE
Europe Central
Age 31
176 cm | 187 lbs
View Profile",318,16th(39:30.74)48 pts(39:30.74),30T(CAP+15)20 pts(CAP+15),8th(10:26.56)68 pts(10:26.56),26th(7:07.63)28 pts(7:07.63),2nd(16:27.44)94 pts(16:27.44),10th(4:49.97)60 pts(4:49.97)
10,"P DSAVAGE
Europe Central
Age 28
185 cm | 98 kg
View Profile",306,5th(37:26.90)80 pts(37:26.90),13th(15:08.73)54 pts(15:08.73),34T(CAP+67)12 pts(CAP+67),13th(6:21.09)54 pts(6:21.09),7T(CAP+1)72 pts(CAP+1),23rd(5:29.10)34 pts(5:29.10)
11,"VIKTORLÅNGSVED
Europe North
Age 26
183 cm | 90 kg
View Profile",306,12th(38:50.52)56 pts(38:50.52),18th(16:33.79)44 pts(16:33.79),6th(10:15.21)76 pts(10:15.21),22nd(6:48.49)36 pts(6:48.49),19T(CAP+10)42 pts(CAP+10),14th(5:01.48)52 pts(5:01.48)
12,"ULDISUPENIEKS
Europe North
Age 20
175 cm | 83 kg
View Profile",302,6th(37:39.61)76 pts(37:39.61),25T(CAP+6)30 pts(CAP+6),11th(10:53.57)58 pts(10:53.57),12th(6:15.98)56 pts(6:15.98),26T(CAP+14)28 pts(CAP+14),13th(4:58.11)54 pts(4:58.11)
13,"MITCHELLADAMS
Europe Central
Age 26
167 cm | 80 kg
View Profile",290,18th(39:48.78)44 pts(39:48.78),15th(16:02.91)50 pts(16:02.91),1st(8:33.67)100 pts(8:33.67),20th(6:42.39)40 pts(6:42.39),31T(CAP+17)18 pts(CAP+17),21st(5:18.81)38 pts(5:18.81)
14,"KLAUS HEBOUGGERHOJ
Europe North
Age 27
176 cm | 189 lbs
View Profile",276,26th(41:00.77)28 pts(41:00.77),9th(14:46.86)64 pts(14:46.86),18th(12:38.52)44 pts(12:38.52),21st(6:46.56)38 pts(6:46.56),10T(CAP+5)60 pts(CAP+5),19th(5:11.45)42 pts(5:11.45)
15,"PHILIPBISGAARD
Europe North
Age 22
182 cm | 93 kg
View Profile",274,20th(40:16.18)40 pts(40:16.18),19th(16:37.41)42 pts(16:37.41),22nd(CAP+32)36 pts(CAP+32),10th(6:03.52)60 pts(6:03.52),24T(CAP+13)32 pts(CAP+13),9th(4:40.70)64 pts(4:40.70)
16,"SIGURÐURÞRASTARSON
Europe North
Age 34
179 cm | 91 kg
View Profile",272,1st(35:25.02)100 pts(35:25.02),16th(16:06.36)48 pts(16:06.36),39th(CAP+124)2 pts(CAP+124),19th(6:40.00)42 pts(6:40.00),14th(CAP+7)52 pts(CAP+7),26th(5:40.31)28 pts(5:40.31)
17,"ARNI BJORNKRISTJANSSON
Europe North
Age 30
182 cm | 210 lbs
View Profile",266,4th(37:02.10)84 pts(37:02.10),21T(CAP+2)38 pts(CAP+2),25T(CAP+55)30 pts(CAP+55),25th(6:59.38)30 pts(6:59.38),26T(CAP+14)28 pts(CAP+14),12th(4:55.56)56 pts(4:55.56)
18,"JOSHUAWICHTRUP
Europe Central
Age 26
183 cm | 84 kg
View Profile",264,8th(38:27.52)68 pts(38:27.52),30T(CAP+15)20 pts(CAP+15),19th(12:40.14)42 pts(12:40.14),32nd(7:23.28)16 pts(7:23.28),3rd(16:30.13)88 pts(16:30.13),25th(5:39.24)30 pts(5:39.24)
19,"ALEXKOTOULAS
Europe Central
Age 25
0'2"" | 78 kg
View Profile",250,19th(39:59.58)42 pts(39:59.58),39th(CAP+72)2 pts(CAP+72),9th(10:28.77)64 pts(10:28.77),24th(6:57.08)32 pts(6:57.08),9th(CAP+2)64 pts(CAP+2),17th(5:07.56)46 pts(5:07.56)
20,"KEVINWINKENS
Europe Central
Age 28
175 cm | 83 kg
View Profile",244,10th(38:39.80)60 pts(38:39.80),11th(14:54.95)58 pts(14:54.95),14th(12:05.90)52 pts(12:05.90),30th(7:15.76)20 pts(7:15.76),19T(CAP+10)42 pts(CAP+10),34th(6:10.48)12 pts(6:10.48)
21,"MARKUSSCHMIDT
Europe Central
Age 33
178 cm | 92 kg
View Profile",242,14th(39:12.51)52 pts(39:12.51),5th(13:08.71)80 pts(13:08.71),34T(CAP+67)12 pts(CAP+67),16th(6:37.85)48 pts(6:37.85),23rd(CAP+11)34 pts(CAP+11),32nd(5:56.51)16 pts(5:56.51)
22,"CASPERGAMMELMARK
Europe North
Age 27
187 cm | 86 kg
View Profile",242,15th(39:16.17)50 pts(39:16.17),32nd(CAP+16)16 pts(CAP+16),12th(11:00.79)56 pts(11:00.79),33rd(7:24.45)14 pts(7:24.45),12T(CAP+6)56 pts(CAP+6),15th(5:02.34)50 pts(5:02.34)
23,"SAMSTEWART
Europe Central
Age 21
5'9"" | 85 kg
View Profile",216,29th(41:06.24)22 pts(41:06.24),24th(CAP+5)32 pts(CAP+5),24th(CAP+47)32 pts(CAP+47),2nd(5:38.17)94 pts(5:38.17),35th(CAP+19)10 pts(CAP+19),27th(5:41.65)26 pts(5:41.65)
24,"ALECHARWOOD
Europe Central
Age 29
175 cm | 90 kg
View Profile",206,28th(41:04.03)24 pts(41:04.03),17th(16:13.98)46 pts(16:13.98),25T(CAP+55)30 pts(CAP+55),28th(7:10.72)24 pts(7:10.72),19T(CAP+10)42 pts(CAP+10),20th(5:16.85)40 pts(5:16.85)
25,"ALEKSANDARILIN
Europe North
Age 28
175 cm | 87 kg
View Profile",196,27th(41:02.74)26 pts(41:02.74),10th(14:52.38)60 pts(14:52.38),31st(CAP+59)18 pts(CAP+59),17th(6:38.46)46 pts(6:38.46),33T(CAP+18)14 pts(CAP+18),24th(5:30.03)32 pts(5:30.03)
26,"LEFTERISTHEOFANIDIS
Europe Central
Age 28
171 cm | 85 kg
View Profile",190,30th(41:30.39)20 pts(41:30.39),27th(CAP+9)26 pts(CAP+9),17th(12:37.00)46 pts(12:37.00),11th(6:10.96)58 pts(6:10.96),29th(CAP+15)22 pts(CAP+15),31st(5:47.80)18 pts(5:47.80)
27,"BARTEKLIPKA
Europe North
Age 28
177 cm | 183 lbs
View Profile",186,23rd(40:48.20)34 pts(40:48.20),25T(CAP+6)30 pts(CAP+6),16th(12:34.38)48 pts(12:34.38),31st(7:19.70)18 pts(7:19.70),24T(CAP+13)32 pts(CAP+13),28th(5:41.75)24 pts(5:41.75)
28,"ZACKGEORGE
Europe Central
Age 28
6'0"" | 102 kg
View Profile",168,34th(42:30.94)12 pts(42:30.94),14th(15:45.04)52 pts(15:45.04),34T(CAP+67)12 pts(CAP+67),9th(6:03.40)64 pts(6:03.40),36T(CAP+24)8 pts(CAP+24),30th(5:47.58)20 pts(5:47.58)
29,"ARMINASBALEVICIUS
Europe Central
Age 25
176 cm | 86 kg
View Profile",162,33rd(42:06.25)14 pts(42:06.25),36th(CAP+26)8 pts(CAP+26),29T(CAP+56)22 pts(CAP+56),23rd(6:50.17)34 pts(6:50.17),16T(CAP+9)48 pts(CAP+9),22nd(5:24.18)36 pts(5:24.18)
30,"DIRKWUNDERLICH
Europe Central
Age 24
171 cm | 83 kg
View Profile",140,22nd(40:36.06)36 pts(40:36.06),21T(CAP+2)38 pts(CAP+2),25T(CAP+55)30 pts(CAP+55),35th(7:55.32)10 pts(7:55.32),38th(CAP+25)4 pts(CAP+25),29th(5:42.75)22 pts(5:42.75)
31,"GIORGOSKARAVIS
Europe Central
Age 23
177 cm | 90 kg
View Profile",130,32nd(41:36.07)16 pts(41:36.07),33T(CAP+18)14 pts(CAP+18),32T(CAP+66)16 pts(CAP+66),14th(6:30.34)52 pts(6:30.34),26T(CAP+14)28 pts(CAP+14),38th(CAP+9)4 pts(CAP+9)
32,"JAMESST LEGER
Europe Central
Age 34
177 cm | 88 kg
View Profile",126,25th(40:59.41)30 pts(40:59.41),28th(CAP+12)24 pts(CAP+12),21st(CAP+31)38 pts(CAP+31),39th(8:39.58)2 pts(8:39.58),31T(CAP+17)18 pts(CAP+17),33rd(6:05.44)14 pts(6:05.44)
33,"PIOTRMIELCZAREK
Europe North
Age 30
184 cm | 96 kg
View Profile",118,37th(43:32.43)6 pts(43:32.43),35th(CAP+19)10 pts(CAP+19),32T(CAP+66)16 pts(CAP+66),29th(7:14.90)22 pts(7:14.90),30th(CAP+16)20 pts(CAP+16),18th(5:09.05)44 pts(5:09.05)
34,"MARCUSERICSSON
Europe North
Age 25
186 cm | 90 kg
View Profile",116,31st(41:35.82)18 pts(41:35.82),29th(CAP+14)22 pts(CAP+14),34T(CAP+67)12 pts(CAP+67),37th(8:13.20)6 pts(8:13.20),16T(CAP+9)48 pts(CAP+9),35th(6:26.36)10 pts(6:26.36)
35,"DAVIDSTROUPEK
Europe Central
Age 23
178 cm | 90 kg
View Profile",68,40th(44:14.31)0 pts(44:14.31),33T(CAP+18)14 pts(CAP+18),29T(CAP+56)22 pts(CAP+56),34th(7:50.14)12 pts(7:50.14),33T(CAP+18)14 pts(CAP+18),37th(CAP+5)6 pts(CAP+5)
36,"PIOTRSZCZYCINSKI
Europe North
Age 26
182 cm | 88 kg
View Profile",60,38th(43:34.36)4 pts(43:34.36),37th(CAP+30)6 pts(CAP+30),25T(CAP+55)30 pts(CAP+55),38th(8:19.33)4 pts(8:19.33),36T(CAP+24)8 pts(CAP+24),36th(6:46.20)8 pts(6:46.20)
37,"DIMITRISFOTIOU
Europe Central
Age 27
168 cm | 78 kg
View Profile",28,36th(42:45.44)8 pts(42:45.44),38th(CAP+52)4 pts(CAP+52),38th(CAP+69)4 pts(CAP+69),36th(7:55.38)8 pts(7:55.38),39th(CAP+29)2 pts(CAP+29),39th(CAP+25)2 pts(CAP+25)
38,"MARCINSZYBAJ
Europe North
Age 27
178 cm | 88 kg
View Profile",10,35th(42:36.35)10 pts(42:36.35),WD (--),WD (--),WD (--),WD (--),WD (--)
